,msno,city,bd,gender,registered_via,total_transactions,total_activity,time_on_platform_months,is_churn,num_25,num_50,num_75,num_985,num_100,num_unq,total_secs,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,is_cancel
2228,M8lgCUu1XIUfaYEIlMHuauoIZ3r4aThuZ+U+PZK3+fo=,14,46,female,7,5.0,28.0,21,1,9.535714285714286,0.5357142857142857,0.6071428571428571,0.2857142857142857,60.035714285714285,41.75,15577.620107142857,41.0,30.0,99.0,99.0,1.0,0.0
2229,X95GVE3fbmfrr0kVs1JopqaT2vAPb17eHibxU/6ZJ70=,12,21,male,9,1.0,20.0,77,0,21.7,7.65,2.8,2.3,7.6,38.4,3821.11395,36.0,30.0,180.0,180.0,0.0,0.0
2230,HH9NjnfSk/r8z6rFMmxPqd9ppGdlkPV7RKXRfn5lt+o=,22,32,male,3,1.0,19.0,44,0,21.526315789473685,4.421052631578948,1.5263157894736843,1.0526315789473684,17.42105263157895,40.26315789473684,5101.671684210526,37.0,30.0,149.0,149.0,1.0,0.0
2231,dI0niXMNJXE9kIomhPCJmnrr8Jxg396jhiiLudXFRxQ=,13,36,female,4,2.0,30.0,17,0,3.466666666666667,0.9,0.8333333333333334,0.4,26.8,29.133333333333333,6801.251,39.0,30.0,149.0,149.0,1.0,0.0
2232,5w4hl1F1UFI8iDjitlq3CIqnqJQQvY5c9zvmiPGMVYM=,6,21,male,3,1.0,25.0,50,0,2.08,0.56,0.32,0.24,41.12,33.48,9603.955,36.0,30.0,180.0,180.0,1.0,0.0
2233,4LuyYO0TiFVQ+drAkHkopPW6dHJ9m70hQGHkrEhbArA=,18,33,female,9,1.0,12.0,51,0,3.25,0.4166666666666667,0.5,1.0,13.75,16.083333333333332,3660.7449999999994,37.0,30.0,149.0,149.0,1.0,0.0
2234,XrrFsDUgEFJ0gFJNOAUuP+4xQpbtuUOJU2/5Yvqx0Lc=,15,26,male,7,1.0,14.0,39,0,29.285714285714285,6.142857142857143,3.2142857142857144,2.9285714285714284,9.857142857142858,37.642857142857146,4437.479,41.0,30.0,99.0,99.0,1.0,0.0
2235,imZz+vAu/yImnlWwxyxcJ5FqYqk4CzI7TOHsZ8xzz0A=,6,35,female,3,2.0,29.0,24,0,2.9655172413793105,1.0,0.4482758620689655,0.7931034482758621,31.551724137931036,29.482758620689655,8545.184206896552,39.0,30.0,149.0,149.0,1.0,0.0
2236,ZhuTLEk8RcS0Nq9m4IoDK2wUTMyx1UIk+Sz0swUD9aE=,18,56,female,9,1.0,30.0,68,1,7.266666666666667,2.7,1.5666666666666667,1.3,76.4,30.5,18353.418666666665,32.0,90.0,298.0,298.0,0.0,0.0
2237,zSs2KL2e1CJjZFRuQO1yVkf9rHfVr032S85IA1agbL0=,6,30,male,9,1.0,2.0,67,0,2.0,0.5,0.5,0.0,8.5,10.5,2447.2815,37.0,30.0,149.0,149.0,1.0,0.0
2238,tR7l0QUY044LafKwcM6Qkb+6ayzKXnFfQVOedR3l81U=,5,18,male,3,1.0,28.0,8,0,3.2857142857142856,0.8928571428571429,0.5714285714285714,0.7142857142857143,19.642857142857142,21.678571428571427,5116.452214285715,36.0,30.0,180.0,180.0,1.0,0.0
2239,tnN0srqBYWQ0sHDZUuyaUWPs7cL6tA69IVpuJWvh1sQ=,6,16,male,4,5.0,14.0,12,0,1.8571428571428572,1.6428571428571428,0.2857142857142857,0.07142857142857142,1.2142857142857142,4.214285714285714,534.1111428571429,29.0,30.0,180.0,36.0,1.0,0.0
2240,0U17PBx11levPvjwzQf8ky2fZ81Hcw+lcCSAdUnMjRs=,4,38,female,9,1.0,27.0,103,0,9.481481481481481,1.4814814814814814,1.2962962962962963,1.2222222222222223,47.81481481481482,40.77777777777778,11710.153296296296,40.0,30.0,149.0,149.0,1.0,0.0
2241,jvhi3yXiVsf2nhd3tFbA8zuHur6ayf/pe+KC9GKJNAg=,22,42,female,9,1.0,24.0,120,0,3.5833333333333335,0.4583333333333333,0.7916666666666666,0.125,14.208333333333334,16.666666666666668,4103.096666666667,37.0,30.0,149.0,149.0,1.0,0.0
2242,tb+/7wcq75UVjDtY+AkX2MKlv2nqW//cyUjxzFeK6oA=,5,25,male,9,1.0,28.0,116,0,0.6071428571428571,0.42857142857142855,0.21428571428571427,0.07142857142857142,111.60714285714286,96.5,25526.183285714284,34.0,30.0,149.0,149.0,1.0,0.0
2243,QEKrm0G+b8SlRoP2Qxmu2a/W/UTy1vbSaDvwV2nGW6Y=,11,24,female,9,2.0,26.0,101,0,3.230769230769231,0.6538461538461539,0.5384615384615384,0.5,22.615384615384617,22.307692307692307,6169.084961538461,39.0,30.0,149.0,149.0,1.0,0.0
2244,9KlQQUscP0K59xjwipi5P8uO3HDkzqH+VZcaz1JDTX0=,21,16,male,3,1.0,31.0,33,0,4.064516129032258,2.5483870967741935,2.4838709677419355,2.4193548387096775,13.451612903225806,18.93548387096774,4446.294419354839,38.0,30.0,149.0,149.0,0.0,0.0
2245,bwpJ68k6z1jiXvGaJ/KtWxM9f2qaPHN6XTdHw7t/GZI=,8,46,male,9,1.0,15.0,73,0,2.3333333333333335,0.2,0.26666666666666666,0.4666666666666667,31.066666666666666,30.666666666666668,8135.001066666667,33.0,30.0,149.0,149.0,1.0,0.0
2246,mmPIbzLx5VD445cj9wCXORtyGFZU8BTE2E9qx4VtCdg=,22,29,female,9,1.0,11.0,134,0,1.7272727272727273,1.4545454545454546,0.45454545454545453,0.45454545454545453,7.636363636363637,11.090909090909092,2313.6835454545453,36.0,30.0,180.0,180.0,1.0,0.0
2247,fumeThmCPhAJjx9W9JwNeUm7BZ+7up1CsMQugpcOpYI=,5,28,male,9,1.0,17.0,109,1,5.294117647058823,2.5294117647058822,2.0,1.411764705882353,11.176470588235293,19.11764705882353,3651.058764705882,36.0,30.0,180.0,180.0,0.0,0.0
2248,XtIWKhwWr6NaGLn3p9s2cQO1Sd665Z3O0ZRJaXuxTCQ=,14,26,female,9,2.0,29.0,61,0,2.8275862068965516,0.9655172413793104,0.7586206896551724,1.103448275862069,26.17241379310345,27.310344827586206,6755.985689655172,39.0,30.0,149.0,149.0,1.0,0.0
2249,RCKxysfvz8VgvnfbfYsbqMcyopp3P/1DcR8nYN2JIbk=,5,22,female,3,1.0,29.0,45,0,11.931034482758621,1.8620689655172413,1.8620689655172413,1.6896551724137931,36.6551724137931,40.37931034482759,9988.611931034482,38.0,30.0,149.0,149.0,0.0,0.0
2250,IXJUE2Ep6Y8QPSdjRuMtKlB4vzbUPcRiF3ZsDuX754Y=,13,23,male,3,2.0,26.0,53,0,17.576923076923077,4.153846153846154,1.6538461538461537,1.9615384615384615,19.53846153846154,34.92307692307692,5711.541615384615,39.0,30.0,149.0,149.0,1.0,0.0
2251,KOn/qtJ4eZOEh/RcQwRjLpzvr+Lc2VB1YGjGreum63Y=,1,0,male,4,1.0,29.0,2,0,6.241379310344827,4.586206896551724,2.0344827586206895,2.0,23.551724137931036,33.172413793103445,7278.290344827586,36.0,30.0,180.0,180.0,1.0,0.0
2252,VSJz1tQQ1KOl0KJU/IoAVG0tCamRR7gAaGba+10d07U=,21,26,male,9,1.0,27.0,138,0,2.7777777777777777,1.4444444444444444,1.0,3.5185185185185186,65.81481481481481,61.111111111111114,17474.262185185187,37.0,30.0,149.0,149.0,1.0,0.0
2253,IX27V2oINSLbhkyNRENoajXYIuzt7kdcWjwsFaZEz6U=,13,20,male,9,1.0,29.0,55,1,11.275862068965518,2.9655172413793105,1.3448275862068966,1.7586206896551724,25.551724137931036,32.241379310344826,7195.726413793103,38.0,90.0,477.0,477.0,0.0,0.0
2254,S3dw6lcYyy9OrjRfkrJ2hKwPO8ucWfI3O/GxUrUbc7k=,13,23,female,9,1.0,15.0,120,0,5.2,1.6,1.2,1.5333333333333334,13.8,18.933333333333334,4360.8838,34.0,30.0,149.0,149.0,1.0,0.0
2255,X8nY6auJMaWLIcSrF0vzI3HFbUnsHUtP5Hjh+Rr5Gqo=,15,29,male,3,1.0,29.0,41,0,0.4482758620689655,0.20689655172413793,0.20689655172413793,0.1724137931034483,50.13793103448276,34.793103448275865,9418.234931034483,40.0,30.0,149.0,149.0,1.0,0.0
2256,YYRedZkPTrV2E1Zq91gnGm4IbEhPhlNG0XWY/icSxhg=,5,35,female,7,1.0,19.0,65,0,2.0526315789473686,0.7368421052631579,0.631578947368421,0.6842105263157895,10.157894736842104,11.157894736842104,2705.4954210526316,41.0,30.0,99.0,99.0,1.0,0.0
2257,FDqsppWYrywn31zCFH2R/FcAmouLC7vRmxHmWt4GWVE=,5,35,female,7,2.0,28.0,85,0,3.8214285714285716,0.6071428571428571,0.35714285714285715,0.5357142857142857,14.892857142857142,9.285714285714286,3803.6625714285715,41.0,30.0,129.0,129.0,1.0,0.0
2258,OdNDl/hoQDDo9MbybAZ0B5v49yDMgpLqJIIf4qE+pB4=,15,37,male,9,1.0,7.0,150,0,3.2857142857142856,1.0,0.5714285714285714,0.14285714285714285,25.285714285714285,24.428571428571427,5887.964857142857,40.0,30.0,149.0,149.0,1.0,0.0
2259,DJLArXO67VbbDPFH6bmP+zZz3OJEl2srR62VaS992pQ=,12,22,female,4,1.0,25.0,13,0,2.32,0.52,0.48,0.44,44.32,41.28,11167.368,40.0,30.0,149.0,149.0,1.0,0.0
2260,LD4Jq+/zICHjlZp9gpA8oHxpQklWIVUtf1V8gRhP2U0=,14,30,female,9,1.0,31.0,86,0,24.483870967741936,3.6129032258064515,2.903225806451613,2.967741935483871,25.387096774193548,52.16129032258065,6867.139387096774,34.0,30.0,149.0,149.0,1.0,0.0
2261,w6Bah92Al2Hd9yHIl+uQFji++wXTLCWZwKKr+B2JKdc=,22,27,female,9,2.0,31.0,110,0,7.258064516129032,1.3548387096774193,1.4838709677419355,1.7419354838709677,44.225806451612904,43.354838709677416,11710.199483870969,39.0,30.0,149.0,149.0,1.0,0.0
2262,r7vDJ2QF2j71jJ8YhKTjpYoX/IPjIr6DQNRSd3gxT54=,5,27,male,4,1.0,29.0,13,0,19.896551724137932,2.3448275862068964,1.2758620689655173,1.4482758620689655,42.3448275862069,58.41379310344828,11446.510827586208,36.0,30.0,180.0,180.0,1.0,0.0
2263,RzkESEScQxld1X2jk2zQx+v2qSGcu01xpKzp29HJX7M=,5,48,male,9,1.0,16.0,30,0,4.1875,1.375,1.0,0.6875,11.375,13.4375,3071.288375,41.0,30.0,99.0,99.0,1.0,0.0
2264,a9eQ1Xgc7JsFVY1aGyufppHx2MPuBQIilSZUr0vfYWM=,12,30,male,3,1.0,18.0,40,0,1.7777777777777777,0.5,0.3888888888888889,0.5555555555555556,9.055555555555555,5.611111111111111,2466.7437222222225,27.0,30.0,149.0,149.0,1.0,0.0
2265,cD8D3PdZ+tJ/eXRhw02tCRqxk/KO1cuU/DDhHRKpIF4=,4,27,female,4,2.0,30.0,15,0,1.3333333333333333,0.3333333333333333,0.43333333333333335,0.26666666666666666,36.63333333333333,34.0,9179.931199999999,39.0,30.0,149.0,149.0,1.0,0.0
2266,OE3W/MFzzdkSD8Omw5JMfsQ1vBe2afcaS/m0PpfqW7Y=,17,25,male,9,1.0,25.0,134,0,8.16,1.0,0.44,0.44,18.64,25.32,4359.91552,34.0,30.0,149.0,149.0,1.0,0.0
2267,+6CC+jgjgjb4GJqOK9kG37jEP4hQO4UxrAkbaUZMYik=,1,20,female,3,1.0,19.0,31,1,13.263157894736842,1.0526315789473684,0.8421052631578947,0.3684210526315789,5.526315789473684,20.157894736842106,1622.2746315789475,38.0,30.0,149.0,149.0,0.0,0.0
2268,IDkCvZ0kCR9hnLW21dllCiyDkfQlgEZUE6X5Uz9CXJg=,13,24,male,9,1.0,14.0,136,0,0.9285714285714286,0.42857142857142855,0.35714285714285715,5.428571428571429,50.92857142857143,48.285714285714285,13895.09707142857,36.0,30.0,180.0,180.0,1.0,0.0
2269,1BFbt017v19MuEkTiLPQJQMDNwce25TXyXOXH1DvQXc=,4,24,female,3,2.0,19.0,58,0,1.368421052631579,0.47368421052631576,0.10526315789473684,0.5263157894736842,13.68421052631579,9.789473684210526,3320.8997368421055,39.0,30.0,149.0,149.0,1.0,0.0
2270,ALADs2wsbZHAHbVbThPo8dipP++kYiWFrv7LATtAgOw=,6,31,male,9,1.0,27.0,150,0,1.5925925925925926,0.6666666666666666,0.6666666666666666,1.7407407407407407,98.4074074074074,95.33333333333333,26037.710000000003,40.0,30.0,149.0,149.0,1.0,0.0
2271,YMMHxkh4ytpVMWoEozDCw7bwhgJNHn+LBPJ3wdJpWns=,5,35,male,7,2.0,18.0,45,0,3.3333333333333335,0.6111111111111112,0.2777777777777778,0.16666666666666666,13.777777777777779,14.722222222222221,3581.8015555555558,39.0,30.0,149.0,149.0,1.0,0.0
2272,08HZkAgNmfBY8mD3geGeB5mOU/ylugUEMu0FAFpUox8=,13,28,male,9,6.0,18.0,143,0,2.0555555555555554,0.16666666666666666,0.1111111111111111,0.0,13.055555555555555,14.833333333333334,3287.568222222222,30.166666666666668,30.0,180.0,60.0,1.0,0.16666666666666666
2273,3F8ensBclBON9IJJT8ERPIKPHvAWk+Yllx/fvWobUgY=,22,22,female,3,1.0,23.0,27,0,3.0,0.8695652173913043,0.5652173913043478,0.6521739130434783,35.34782608695652,9.478260869565217,8595.51952173913,38.0,30.0,149.0,149.0,0.0,0.0
2274,y5CblMYzRSWxLNjjYxndCSzwIYU0RawlTU75DmZ5ukE=,11,0,female,9,2.0,19.0,140,0,0.7894736842105263,0.3157894736842105,0.10526315789473684,0.15789473684210525,17.526315789473685,16.105263157894736,3897.556263157895,39.0,30.0,149.0,149.0,1.0,0.0
2275,V5Ts8vlnbKQpIFsriNqdTr8ZI9OYMJvP68sQGbXYhgc=,10,30,male,7,1.0,26.0,16,0,6.8076923076923075,2.0384615384615383,1.4615384615384615,1.2307692307692308,20.46153846153846,23.03846153846154,5521.617384615384,41.0,30.0,99.0,99.0,1.0,0.0
2276,78Z/75G5oWYEItqnYWqKf9bHqbPLPQx0nsGRfrSh/Js=,22,36,male,9,2.0,26.0,121,0,6.0,0.7307692307692307,0.5,0.23076923076923078,14.23076923076923,11.76923076923077,3583.6242307692305,39.0,30.0,149.0,149.0,1.0,0.0
2277,eCj6BWA+4KG6LoH92cibR3z1hB7h0N0VX3g6Qm0WYN8=,5,21,female,7,1.0,16.0,43,0,18.3125,1.625,0.5625,0.875,33.8125,47.5,8945.530875,41.0,30.0,99.0,99.0,1.0,0.0
2278,TMLrLhy+dqKvM0E8mRZU+R8pJ7d5t0d72++SXyWjCrs=,5,32,male,4,2.0,31.0,18,0,21.677419354838708,4.709677419354839,3.3548387096774195,3.3548387096774195,72.09677419354838,65.64516129032258,19804.78712903226,39.0,30.0,149.0,149.0,1.0,0.0
2279,QZwmnf1Db2GjztSliz9eS23Sl0bxLxnQ7cV8cM3V4KY=,6,34,male,9,2.0,25.0,145,0,1.44,0.2,0.16,0.2,31.88,18.48,7349.14356,19.0,30.0,149.0,149.0,1.0,0.0
2280,0j9nODD1k/Qv4m6PLlUUrCPUsE8OJLYaWR0eSpn/l+w=,22,37,female,3,1.0,14.0,58,0,2.0714285714285716,0.35714285714285715,0.07142857142857142,1.2142857142857142,36.57142857142857,36.285714285714285,10165.48435714286,38.0,30.0,149.0,149.0,0.0,0.0
2281,0LeYd1ZJyXwZcq94LSzGvrMhF8MNYqz7d4LfEy4gKyw=,13,24,male,7,1.0,20.0,59,0,2.95,2.25,0.8,2.95,5.2,11.8,2542.58655,36.0,30.0,180.0,180.0,1.0,0.0
2282,JL47otDUCohc1rQa0qJeNTGw5+pajqwcAuzlkMo0K+8=,1,0,female,7,1.0,25.0,7,0,1.64,0.96,0.64,0.92,13.48,16.12,3804.72756,41.0,30.0,99.0,99.0,1.0,0.0
2283,NDh8LJ1qsFCrrF9n9muWATW2COfB2bzjvF/qDBxnjWA=,5,40,male,9,1.0,6.0,71,0,5.166666666666667,1.0,0.6666666666666666,0.16666666666666666,23.5,28.5,5632.9495,40.0,30.0,149.0,149.0,1.0,0.0
2284,NLyWrPFDHIjh720CGmvp4L4kS3gGvbQuNJ+JusSKTg4=,12,27,female,3,2.0,12.0,61,0,1.25,0.4166666666666667,0.3333333333333333,0.16666666666666666,9.083333333333334,11.083333333333334,2369.974583333333,36.0,30.0,180.0,180.0,0.5,0.5
2285,xv6UVJTGZnhzCAas81w+HkcaC2b6aGuMwYOw9EQybEI=,12,23,male,7,1.0,27.0,15,0,6.296296296296297,3.2222222222222223,1.2592592592592593,0.9629629629629629,16.62962962962963,23.22222222222222,4812.662814814815,41.0,30.0,99.0,99.0,1.0,0.0
2286,wK+FpkIRU9TPMH+tpaNbTqp6JwdMfAegXV2GWmunD44=,18,33,male,7,1.0,9.0,43,0,1.5555555555555556,0.5555555555555556,0.3333333333333333,0.7777777777777778,68.55555555555556,55.666666666666664,15899.634222222221,41.0,30.0,149.0,149.0,1.0,0.0
2287,oEQkWWYKYlCyGEAtnjYXkPntRKMORCPMYsx/odCo4jE=,13,28,female,3,1.0,3.0,31,0,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,5.333333333333333,9.0,1795.302,40.0,30.0,149.0,149.0,1.0,0.0
2288,br0GNBrQYHC8hqrbWQKijiNpOZ5wpYV3rMFrap0qwSY=,5,24,male,9,1.0,16.0,124,0,1.375,0.25,0.0,0.125,13.8125,14.625,3609.4407499999998,37.0,30.0,149.0,149.0,1.0,0.0
2289,ER65UZzVOo7Id80lL9QBoyb7sdvH1djvn0wzkovbwOE=,13,24,female,3,1.0,19.0,53,0,1.105263157894737,0.42105263157894735,0.3684210526315789,0.3157894736842105,13.0,13.789473684210526,3271.4752631578945,37.0,30.0,149.0,149.0,1.0,0.0
2290,HIVHxX/miwTer3pc3JFa4lfmuHD78FbbNvXLCe5qa1M=,5,26,male,7,2.0,21.0,7,0,2.380952380952381,0.9523809523809523,0.5714285714285714,1.2380952380952381,24.38095238095238,21.428571428571427,6833.0445238095235,41.0,30.0,99.5,99.5,1.0,0.5
2291,4RpF/ZnsPDnhTpDfPHRt5BDmq7v0SX0aHvJ9Csd6WDI=,1,19,female,3,1.0,14.0,19,0,2.7857142857142856,0.5,0.14285714285714285,0.2857142857142857,11.142857142857142,10.928571428571429,2704.0142142857144,36.0,30.0,180.0,180.0,0.0,0.0
2292,7xIWDhBaP66qGjPvfTh9j8Sn81M1yGK4AHp/ZJSbBCw=,3,24,male,7,1.0,25.0,49,0,6.36,1.32,0.76,0.8,27.92,31.16,7275.0235999999995,41.0,30.0,149.0,149.0,1.0,0.0
2293,AEeyx03rycTlyTVkiHMCProI6f9cXb0577IphM/hxSg=,15,34,male,3,1.0,28.0,51,0,2.6785714285714284,0.6428571428571429,0.21428571428571427,0.21428571428571427,9.964285714285714,10.678571428571429,2534.791392857143,40.0,30.0,149.0,149.0,1.0,0.0
2294,QcG9Lc+aSs2nBmb/Bfpyh/3CXgJf3pgBvdE1/GQxibc=,4,33,male,7,1.0,31.0,14,0,1.3548387096774193,0.3225806451612903,0.22580645161290322,0.12903225806451613,151.67741935483872,30.483870967741936,37203.92829032258,41.0,30.0,99.0,99.0,1.0,0.0
2295,fwZAcwXq13LdMtTbW9+JYHVQiC403ZfTdGyJCJFUuVE=,13,36,male,7,1.0,4.0,69,0,4.5,0.25,0.25,0.5,10.75,15.25,2753.35775,41.0,30.0,149.0,149.0,1.0,0.0
2296,kAzZPR9C+DUIweGdFvOwwLIZMB7V5DX4XNXyT/e5F6s=,18,32,male,9,1.0,3.0,114,1,1.0,0.0,0.6666666666666666,0.0,12.0,6.0,3118.487333333333,34.0,30.0,149.0,149.0,1.0,1.0
2297,53Eq+htbesWZgtUxur8em1YgivohoCTp37GddPkgaJ0=,13,22,male,3,1.0,14.0,8,0,2.642857142857143,1.3571428571428572,0.2857142857142857,0.7142857142857143,28.142857142857142,28.571428571428573,7226.927571428571,30.0,30.0,129.0,129.0,1.0,0.0
2298,zpC2z1CyKeX46q0ue4En+AvWHa/a/iFw351yNji4Lo0=,3,28,female,3,1.0,10.0,24,0,8.8,2.1,0.8,2.3,15.8,26.5,5037.4061,23.0,30.0,149.0,149.0,1.0,0.0
2299,5bhkA0nHdWCQ22CXBnbkRRbI6piUFNzD6IsAd9cpof0=,6,22,male,3,1.0,25.0,51,0,23.64,3.72,7.24,3.6,26.12,33.56,8656.88084,38.0,30.0,149.0,149.0,0.0,0.0
2300,ddBvASS86IUkr6AGl9grrgzAGU3RuB69evL+R4xRwVQ=,5,27,female,9,2.0,29.0,87,0,7.517241379310345,1.206896551724138,0.7586206896551724,0.6551724137931034,27.551724137931036,20.448275862068964,6987.833620689655,39.0,30.0,149.0,149.0,1.0,0.0
2301,3oNa5sdqygz7+q+6BGsYPamqT3sLC8HYzEf5Gli5GOE=,15,23,male,9,2.0,7.0,123,0,2.4285714285714284,1.1428571428571428,0.0,1.0,16.285714285714285,16.857142857142858,4453.084285714286,39.0,30.0,149.0,149.0,1.0,0.0
2302,Tylcn8ur+s3KAhEZbr5EuN0qc5dpEOlDw9dflp/U8E4=,4,31,male,4,1.0,31.0,10,0,5.451612903225806,2.096774193548387,1.5161290322580645,1.7096774193548387,67.35483870967742,14.709677419354838,17183.451032258065,40.0,30.0,149.0,149.0,1.0,0.0
2303,qXJVEXPC/GAkAWnaOfFVKB3cxhFf0+4YyCBVwHIfGYw=,13,37,male,9,1.0,26.0,114,0,7.6923076923076925,1.7307692307692308,1.1923076923076923,1.3076923076923077,50.53846153846154,46.38461538461539,13863.104000000001,33.0,30.0,149.0,149.0,1.0,0.0
2304,DFJgC0/kcUPbdAHMfZYqwt3B4jnACjxcBmVSF8OAbJg=,5,21,male,4,1.0,30.0,17,0,7.866666666666666,3.2,1.2,1.4,13.8,19.633333333333333,4381.339533333333,28.0,30.0,150.0,150.0,0.0,0.0
2305,vD4LRhoXEFLzPN7RmRK4P8m5beDwB5qalDM6V6t9Rfs=,4,30,male,9,1.0,28.0,142,0,7.321428571428571,1.5357142857142858,1.2857142857142858,22.678571428571427,137.46428571428572,150.57142857142858,40847.665035714286,34.0,30.0,149.0,149.0,1.0,0.0
2306,XHTookavGlwYKm2ze+wTvatKSJW/xf4XKmc0a+lgLTY=,13,32,female,3,1.0,21.0,54,1,2.9523809523809526,0.7142857142857143,0.6190476190476191,0.47619047619047616,20.333333333333332,22.047619047619047,5443.159666666666,32.0,180.0,799.0,799.0,0.0,0.0
2307,SEp76iKxMuR97KSjbtUnNuoptP/KDZtDBpqB6CDXPQk=,15,19,female,9,1.0,24.0,81,0,2.5416666666666665,1.375,0.6666666666666666,0.8333333333333334,45.958333333333336,40.708333333333336,11701.958625,40.0,30.0,149.0,149.0,1.0,0.0
2308,504SEhJVQzUeQsShlaOjZrQCB4CJsv8yjyfJhXEVGjo=,13,23,male,9,1.0,25.0,55,0,6.16,0.4,0.52,0.6,14.68,20.64,4067.2907999999998,38.0,30.0,149.0,149.0,0.0,0.0
2309,Nv2PZltOEOANSJLo4LRq2bykNGlm3wrbohSQarXnIfY=,6,25,female,9,2.0,30.0,21,0,4.266666666666667,1.7,2.5,2.0,120.63333333333334,91.26666666666667,28842.947933333333,39.0,30.0,149.0,149.0,1.0,0.0
2310,2pj8oaLaeC8xNsP/BfUOl9zS3QIVRanzW/Gd1Lgwgt4=,5,26,female,9,1.0,27.0,30,0,6.111111111111111,1.5555555555555556,1.2222222222222223,1.5185185185185186,17.0,21.14814814814815,4834.753037037037,37.0,30.0,149.0,149.0,1.0,0.0
2311,th52n9bTGrK1dYbqxrP5tPMG9Sa/gO6lo+NJhi+0Z90=,22,32,male,9,1.0,3.0,97,0,0.0,0.0,0.0,0.0,14.0,1.6666666666666667,3683.0480000000002,31.0,30.0,149.0,149.0,1.0,0.0
2312,YlTyoY16BKSRcJNJpf5/N8Mmqz59sZA18GO80KOEnz0=,9,28,male,9,2.0,21.0,18,0,4.476190476190476,1.5238095238095237,0.8095238095238095,0.9523809523809523,15.0,20.238095238095237,4264.2111428571425,39.0,30.0,149.0,149.0,1.0,0.0
2313,pI3FHzskf2tXqHn6M2toj7H6YqyVp4NEnMytmt0WVk8=,13,23,female,3,1.0,7.0,26,0,1.2857142857142858,0.42857142857142855,0.2857142857142857,0.0,8.428571428571429,10.142857142857142,2271.274571428571,34.0,30.0,149.0,149.0,1.0,0.0
2314,deiaCnjcsoQA3vJ0R/KihVh+mHpobgbUe/qt0iMp7l4=,13,53,female,9,1.0,23.0,58,0,1.173913043478261,0.4782608695652174,0.30434782608695654,0.08695652173913043,17.17391304347826,13.391304347826088,3917.7351739130436,31.0,30.0,149.0,149.0,1.0,0.0
2315,D7UZQMYLEIM9MTnEbhWscHp9HAkBNHeacvJDn1a6EYE=,15,22,female,3,1.0,31.0,32,0,5.32258064516129,4.548387096774194,1.3548387096774193,1.1290322580645162,37.70967741935484,25.387096774193548,10481.815741935485,30.0,30.0,100.0,100.0,1.0,0.0
2316,CX1OYFqClsIg2DbW38yCh+4ORgPXZJR2SDMDOm6mzkE=,4,49,female,3,2.0,25.0,41,0,1.84,0.52,0.24,0.68,20.72,21.4,4989.95528,39.0,30.0,149.0,149.0,1.0,0.0
2317,UCIw2QLnLW9OzxGLgQXykDgIgkQKjy1oc+jGFzfbmLk=,13,29,male,9,2.0,26.0,7,0,2.8461538461538463,0.2692307692307692,0.38461538461538464,0.15384615384615385,21.653846153846153,24.03846153846154,5878.926538461538,39.0,30.0,149.0,149.0,1.0,0.0
2318,Ym3dXVm313thPDMvG8A/Sq6xZHr8eM66XjMVosvCltQ=,6,22,female,9,2.0,22.0,57,0,4.545454545454546,0.8636363636363636,0.6818181818181818,0.5909090909090909,15.909090909090908,21.045454545454547,4169.485909090909,39.0,30.0,149.0,149.0,1.0,0.0
2319,HSAozGQjKSFFwx+Xbg1ADGIYKydJA0aetf2bUF16aWQ=,13,25,female,9,1.0,29.0,74,0,2.5517241379310347,0.20689655172413793,0.2413793103448276,0.13793103448275862,22.379310344827587,21.551724137931036,5109.503724137931,33.0,30.0,149.0,149.0,1.0,0.0
2320,JvE2BjJ/5qsi1JQJ3WlRUSIny75NO938GkD3cjTFrAo=,4,35,male,9,2.0,1.0,54,0,0.0,0.0,0.0,1.0,5.0,6.0,1202.478,40.0,30.0,149.0,149.0,1.0,0.5
2321,9wcxyOETTwUPNCopmDkdVtQH/D8fVovnxhzC1XWn9z0=,13,32,male,9,1.0,29.0,55,0,0.7586206896551724,0.41379310344827586,0.27586206896551724,0.2413793103448276,120.89655172413794,86.41379310344827,27691.148137931035,40.0,30.0,149.0,149.0,1.0,0.0
2322,S+4oAcbjU6wcsHL+Zfxeg3yewx64tiZNA4IEAbgoBHk=,5,32,female,9,1.0,15.0,73,0,1.8666666666666667,0.3333333333333333,0.2,0.13333333333333333,7.533333333333333,9.333333333333334,1824.5955333333334,36.0,30.0,180.0,180.0,1.0,0.0
2323,myb+C13ycCt8kAmeaCocNqJZESyqA+LcEL3I5V63BME=,13,31,female,7,1.0,8.0,70,0,3.125,4.875,3.5,1.25,10.875,20.875,4066.71375,41.0,30.0,149.0,149.0,1.0,0.0
2324,vfDGxgU1pcG58TWdDpQKrkc12enWfmHz944GRAdJSqc=,13,40,female,9,1.0,29.0,110,0,1.3448275862068966,0.3793103448275862,0.3103448275862069,0.4482758620689655,10.827586206896552,6.344827586206897,2754.5694482758618,33.0,30.0,149.0,149.0,1.0,0.0
2325,flhzaLFm5aS7bZZ1lSAgjDnnwuiOas9uEW1aYKp5H88=,10,25,male,7,1.0,16.0,32,0,2.0,1.5,0.3125,0.4375,20.4375,23.625,4954.933375,41.0,30.0,99.0,99.0,1.0,0.0
